,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,IPCA,,2018-01-22,2019,4.19,4.25,0.17,3.7,5.0,100.0,0
1,IPCA,,2018-01-22,2020,4.06,4.0,0.18,3.5,5.0,90.0,0
2,IPCA,,2018-01-22,2021,4.0,4.0,0.21,3.5,5.0,83.0,0
3,IPCA,,2018-01-22,2018,3.97,3.95,0.25,3.35,4.82,109.0,0
4,IPCA,,2018-01-22,2022,4.01,4.0,0.3,3.25,5.0,30.0,0
5,IPCA,,2018-01-23,2020,4.06,4.0,0.18,3.5,5.0,92.0,0
6,IPCA,,2018-01-23,2019,4.19,4.25,0.17,3.7,5.0,101.0,0
7,IPCA,,2018-01-23,2021,4.0,4.0,0.21,3.5,5.0,84.0,0
8,IPCA,,2018-01-23,2018,3.97,3.95,0.25,3.35,4.82,111.0,0
9,IPCA,,2018-01-23,2022,4.01,4.0,0.29,3.25,5.0,31.0,0
10,IPCA,,2018-01-24,2020,4.06,4.0,0.18,3.5,5.0,92.0,0
11,IPCA,,2018-01-24,2019,4.19,4.25,0.17,3.7,5.0,101.0,0
12,IPCA,,2018-01-24,2021,4.0,4.0,0.21,3.5,5.0,84.0,0
13,IPCA,,2018-01-24,2018,3.97,3.95,0.25,3.35,4.82,111.0,0
14,IPCA,,2018-01-24,2022,3.99,4.0,0.3,3.25,5.0,32.0,0
15,IPCA,,2018-01-25,2020,4.06,4.0,0.18,3.5,5.0,92.0,0
16,IPCA,,2018-01-25,2019,4.19,4.25,0.17,3.7,5.0,101.0,0
17,IPCA,,2018-01-25,2021,4.0,4.0,0.21,3.5,5.0,84.0,0
18,IPCA,,2018-01-25,2018,3.97,3.95,0.25,3.35,4.82,111.0,0
19,IPCA,,2018-01-25,2022,3.99,4.0,0.3,3.25,5.0,32.0,0
20,IPCA,,2018-01-26,2020,4.06,4.0,0.18,3.5,5.0,92.0,0
21,IPCA,,2018-01-26,2019,4.19,4.25,0.17,3.7,5.0,101.0,0
22,IPCA,,2018-01-26,2021,4.0,4.0,0.21,3.5,5.0,85.0,0
23,IPCA,,2018-01-26,2018,3.98,3.95,0.25,3.35,4.82,110.0,0
24,IPCA,,2018-01-26,2022,3.99,4.0,0.3,3.25,5.0,33.0,0
25,IPCA,,2018-01-29,2020,4.06,4.0,0.18,3.5,5.0,90.0,0
26,IPCA,,2018-01-29,2019,4.19,4.25,0.17,3.7,5.0,98.0,0
27,IPCA,,2018-01-29,2021,4.0,4.0,0.2,3.5,5.0,83.0,0
28,IPCA,,2018-01-29,2018,3.98,3.95,0.25,3.35,4.82,107.0,0
29,IPCA,,2018-01-29,2022,3.99,4.0,0.29,3.25,5.0,34.0,0
30,IPCA,,2018-01-30,2019,4.19,4.25,0.17,3.7,5.0,98.0,0
31,IPCA,,2018-01-30,2020,4.06,4.0,0.18,3.5,5.0,90.0,0
32,IPCA,,2018-01-30,2021,4.0,4.0,0.2,3.5,5.0,83.0,0
33,IPCA,,2018-01-30,2018,3.98,3.95,0.26,3.35,4.82,108.0,0
34,IPCA,,2018-01-30,2022,3.99,4.0,0.29,3.25,5.0,34.0,0
35,IPCA,,2018-01-31,2019,4.19,4.25,0.17,3.7,5.0,98.0,0
36,IPCA,,2018-01-31,2020,4.06,4.0,0.18,3.5,5.0,90.0,0
37,IPCA,,2018-01-31,2021,4.0,4.0,0.2,3.5,5.0,83.0,0
38,IPCA,,2018-01-31,2018,3.98,3.95,0.26,3.35,4.82,108.0,0
39,IPCA,,2018-01-31,2022,3.99,4.0,0.29,3.25,5.0,35.0,0
40,IPCA,,2018-02-01,2019,4.19,4.25,0.17,3.7,5.0,98.0,0
41,IPCA,,2018-02-01,2020,4.06,4.0,0.18,3.5,5.0,90.0,0
42,IPCA,,2018-02-01,2021,4.0,4.0,0.2,3.5,5.0,83.0,0
43,IPCA,,2018-02-01,2018,3.98,3.95,0.25,3.47,4.82,108.0,0
44,IPCA,,2018-02-01,2022,3.99,4.0,0.29,3.25,5.0,35.0,0
45,IPCA,,2018-02-02,2020,4.06,4.0,0.18,3.5,5.0,91.0,0
46,IPCA,,2018-02-02,2019,4.19,4.25,0.17,3.7,5.0,100.0,0
47,IPCA,,2018-02-02,2021,4.0,4.0,0.2,3.5,5.0,84.0,0
48,IPCA,,2018-02-02,2018,3.97,3.94,0.26,3.47,4.82,110.0,0
49,IPCA,,2018-02-02,2022,3.98,4.0,0.29,3.25,5.0,37.0,0
50,IPCA,,2018-02-05,2019,4.19,4.25,0.17,3.7,5.0,99.0,0
51,IPCA,,2018-02-05,2020,4.06,4.0,0.19,3.5,5.0,90.0,0
52,IPCA,,2018-02-05,2021,4.01,4.0,0.22,3.5,5.0,83.0,0
53,IPCA,,2018-02-05,2018,3.97,3.94,0.26,3.47,4.82,108.0,0
54,IPCA,,2018-02-05,2022,4.0,4.0,0.32,3.25,5.0,39.0,0
55,IPCA,,2018-02-06,2019,4.19,4.25,0.17,3.7,5.0,102.0,0
56,IPCA,,2018-02-06,2020,4.07,4.0,0.19,3.5,5.0,93.0,0
57,IPCA,,2018-02-06,2021,4.01,4.0,0.22,3.5,5.0,86.0,0
58,IPCA,,2018-02-06,2018,3.97,3.94,0.25,3.47,4.77,112.0,0
59,IPCA,,2018-02-06,2022,4.0,4.0,0.31,3.25,5.0,41.0,0
60,IPCA,,2018-02-07,2019,4.19,4.25,0.17,3.7,5.0,102.0,0
61,IPCA,,2018-02-07,2020,4.07,4.0,0.19,3.5,5.0,93.0,0
62,IPCA,,2018-02-07,2021,4.01,4.0,0.22,3.5,5.0,86.0,0
63,IPCA,,2018-02-07,2018,3.97,3.94,0.25,3.47,4.77,112.0,0
64,IPCA,,2018-02-07,2022,4.0,4.0,0.31,3.25,5.0,41.0,0
65,IPCA,,2018-02-08,2019,4.19,4.25,0.17,3.7,5.0,103.0,0
66,IPCA,,2018-02-08,2020,4.07,4.0,0.19,3.5,5.0,94.0,0
67,IPCA,,2018-02-08,2021,4.01,4.0,0.22,3.5,5.0,87.0,0
68,IPCA,,2018-02-08,2018,3.85,3.84,0.25,3.27,4.6,113.0,0
69,IPCA,,2018-02-08,2022,3.99,4.0,0.3,3.25,5.0,44.0,0
70,IPCA,,2018-02-09,2019,4.19,4.25,0.17,3.7,5.0,103.0,0
71,IPCA,,2018-02-09,2020,4.07,4.0,0.19,3.5,5.0,94.0,0
72,IPCA,,2018-02-09,2021,4.01,4.0,0.22,3.5,5.0,87.0,0
